0.000000,0.000000.1,2.000000,0.000000.2,0.000000.3,0.000000.4,0.000000.5,0.000000.6,0.000000.7,0.047619,0.142857,0.000000.8,0.000000.9,1.000000
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.053571,0.0,0.017857,0.214286,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.093023,0.0,0.023256,0.302326,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.209677,0.0,0.016129,0.225806,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.09589,0.0,0.027397,0.232877,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.125,0.0,0.020833,0.25,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.065217,0.0,0.021739,0.173913,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.095238,0.0,0.047619,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.186047,0.011628,0.023256,0.232558,0.0,0.0
0.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,0.222222,0.010101,0.030303,0.232323,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.140625,0.0,0.015625,0.21875,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.213333,0.0,0.013333,0.213333,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.163934,0.0,0.016393,0.196721,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.184615,0.0,0.015385,0.215385,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.064935,0.0,0.025974,0.207792,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.061728,0.012346,0.024691,0.234568,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.080645,0.0,0.032258,0.225806,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.15625,0.0,0.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.123077,0.0,0.015385,0.230769,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.137931,0.0,0.017241,0.224138,0.0,0.0
0.0,2.0,8.0,1.0,0.0,0.0,0.0,2.0,0.095745,0.0,0.010638,0.276596,0.010638,0.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.059701,0.0,0.014925,0.19403,0.0,0.0
0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.166667,0.0,0.009804,0.235294,0.0,0.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.041667,0.0,0.010417,0.229167,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.194444,0.013889,0.041667,0.277778,0.0,0.0
0.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,0.071429,0.0,0.017857,0.214286,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.047619,0.166667,0.02381,0.126984,0.0,0.0
0.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.361111,0.0,0.034722,0.298611,0.0,0.0
0.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.329193,0.0,0.037267,0.341615,0.0,0.0
0.0,0.0,3.0,1.0,0.0,0.0,0.0,5.0,0.133603,0.004049,0.02834,0.246964,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.184615,0.0,0.030769,0.292308,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.315789,0.0,0.021053,0.231579,0.0,0.0
0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.4,0.02069,0.027586,0.227586,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.019608,0.235294,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.020408,0.22449,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.019231,0.230769,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.018182,0.218182,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.027778,0.236111,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.017857,0.214286,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.162791,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.206897,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.025641,0.230769,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.027397,0.232877,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.018868,0.226415,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.021277,0.255319,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.019231,0.230769,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.015873,0.253968,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.011628,0.023256,0.232558,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.022222,0.244444,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.025641,0.217949,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081633,0.306122,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085106,0.319149,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.031746,0.238095,0.0,0.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.014925,0.19403,0.0,0.0
1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.02439,0.219512,0.0,0.0
0.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.257576,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.162791,0.0,0.0
0.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.321429,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0625,0.375,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.016393,0.262295,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.031746,0.269841,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.019231,0.230769,0.0,0.0
0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,0.012658,0.0,0.012658,0.329114,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.015625,0.0,0.046875,0.34375,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.09375,0.03125,0.0,0.1875,0.0625,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.142857,0.0,0.0
0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.14433,0.0,0.030928,0.206186,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.044444,0.0,0.0,0.211111,0.0,0.0
0.0,1.0,5.0,3.0,0.0,0.0,0.0,2.0,0.14,0.0,0.02,0.18,0.0,0.0
0.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,0.05303,0.0,0.022727,0.204545,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.045455,0.0,0.015152,0.181818,0.0,0.0
0.0,1.0,8.0,3.0,0.0,0.0,0.0,4.0,0.11811,0.0,0.03937,0.299213,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.041096,0.0,0.027397,0.246575,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.041667,0.0,0.027778,0.25,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.039474,0.0,0.039474,0.263158,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.04,0.0,0.026667,0.266667,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.042254,0.0,0.028169,0.197183,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.04,0.0,0.026667,0.266667,0.0,0.0
0.0,1.0,5.0,4.0,0.0,0.0,0.0,6.0,0.145631,0.0,0.009709,0.223301,0.0,0.0
0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0375,0.2,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.084337,0.0,0.012048,0.409639,0.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.019231,0.0,0.269231,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.025641,0.25641,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.020408,0.0,0.204082,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.050847,0.101695,0.016949,0.355932,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.087379,0.067961,0.058252,0.252427,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.140187,0.074766,0.046729,0.261682,0.0,0.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.22,0.0,0.0,0.3,0.0,0.0
0.0,1.0,8.0,4.0,0.0,0.0,0.0,2.0,0.073394,0.009174,0.0,0.201835,0.0,0.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.22,0.0,0.0,0.3,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.261905,0.0,0.02381,0.238095,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.088235,0.0,0.0,0.382353,0.0,0.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.22449,0.0,0.0,0.306122,0.0,0.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.234043,0.0,0.0,0.297872,0.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.255814,0.0,0.023256,0.255814,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.268293,0.0,0.02439,0.243902,0.0,0.0
0.0,4.0,10.0,5.0,0.0,0.0,0.0,8.0,0.131474,0.119522,0.0,0.243028,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111,0.0,0.0,0.888889,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.428571,0.0,0.0,0.4,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,4.0,0.288462,0.0,0.019231,0.192308,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.254237,0.101695,0.0,0.237288,0.0,0.0
0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.22,0.0,0.02,0.42,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.26,0.0,0.02,0.42,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.314815,0.0,0.018519,0.388889,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.433333,0.0,0.033333,0.366667,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.157143,0.0,0.028571,0.342857,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.146667,0.013333,0.026667,0.373333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.196429,0.0,0.035714,0.410714,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.369863,0.0,0.013699,0.39726,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.3,0.0,0.016667,0.416667,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.307692,0.0,0.030769,0.430769,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.195652,0.0,0.021739,0.456522,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.243243,0.0,0.027027,0.324324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.244898,0.0,0.020408,0.428571,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.244898,0.0,0.020408,0.428571,0.0,0.0
0.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.06383,0.0,0.010638,0.170213,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.015873,0.047619,0.047619,0.047619,0.0,0.0
0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.173913,0.0,0.021739,0.434783,0.021739,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.196078,0.039216,0.019608,0.401961,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.204545,0.0,0.022727,0.454545,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.19697,0.0,0.015152,0.272727,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.162162,0.0,0.027027,0.432432,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.317073,0.04878,0.0,0.195122,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.280488,0.012195,0.02439,0.378049,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.305085,0.059322,0.016949,0.211864,0.0,0.0
0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.305263,0.010526,0.031579,0.357895,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1875,0.0,0.03125,0.5,0.0,0.0
0.0,1.0,5.0,3.0,0.0,0.0,0.0,3.0,0.206186,0.0,0.020619,0.268041,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.122951,0.172131,0.02459,0.221311,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.177778,0.0,0.022222,0.277778,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.052174,0.069565,0.0,0.617391,0.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.269841,0.0,0.015873,0.380952,0.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.237288,0.0,0.016949,0.40678,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.211538,0.0,0.019231,0.423077,0.0,0.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.254902,0.0,0.009804,0.382353,0.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.180851,0.0,0.010638,0.37234,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.202899,0.0,0.028986,0.405797,0.0,0.0
0.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.157143,0.0,0.028571,0.3,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.172414,0.0,0.0,0.258621,0.0,0.0
0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.191489,0.0,0.031915,0.297872,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.164706,0.0,0.0,0.294118,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.359375,0.0,0.015625,0.375,0.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.350649,0.0,0.012987,0.415584,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222,0.0,0.055556,0.277778,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.28125,0.0,0.020833,0.541667,0.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.2,0.0,0.028571,0.571429,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,0.1875,0.0,0.03125,0.296875,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.15,0.45,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.389474,0.0,0.021053,0.389474,0.0,0.0
0.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.123077,0.0,0.030769,0.276923,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,4.0,0.245902,0.0,0.016393,0.295082,0.0,0.0
0.0,1.0,8.0,3.0,0.0,0.0,0.0,6.0,0.113636,0.0,0.037879,0.409091,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.236842,0.0,0.026316,0.605263,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.378378,0.0,0.027027,0.324324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.191489,0.0,0.021277,0.297872,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.183333,0.0,0.05,0.333333,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.147541,0.098361,0.016393,0.196721,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.35625,0.00625,0.60625,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020747,0.66805,0.004149,0.307054,0.0,0.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.049451,0.593407,0.005495,0.104396,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.286667,0.006667,0.493333,0.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.448276,0.02069,0.027586,0.331034,0.0,0.0
0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.0,0.541667,0.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.416667,0.0,0.0,0.4375,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.203125,0.0,0.0,0.390625,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.173077,0.038462,0.019231,0.461538,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.169811,0.037736,0.018868,0.471698,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.188679,0.018868,0.018868,0.471698,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.188679,0.018868,0.018868,0.471698,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.175115,0.133641,0.0,0.488479,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.111111,0.013889,0.069444,0.402778,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.194805,0.025974,0.064935,0.441558,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.163636,0.036364,0.072727,0.454545,0.0,0.0
0.0,1.0,5.0,3.0,0.0,0.0,0.0,4.0,0.28125,0.0,0.015625,0.28125,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.116667,0.0,0.016667,0.533333,0.0,0.0
0.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.230769,0.0,0.025641,0.102564,0.0,0.0
0.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.28125,0.0,0.03125,0.15625,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.209302,0.0,0.023256,0.418605,0.0,0.0
0.0,1.0,3.0,3.0,0.0,0.0,0.0,4.0,0.18,0.0,0.04,0.12,0.0,0.0
0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.326087,0.0,0.0,0.5,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.295082,0.0,0.016393,0.590164,0.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.529412,0.0,0.0,0.294118,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,4.0,0.211268,0.0,0.028169,0.380282,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,4.0,0.208333,0.0,0.027778,0.347222,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,4.0,0.192308,0.0,0.038462,0.371795,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,4.0,0.2,0.0,0.026667,0.413333,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,4.0,0.223881,0.0,0.029851,0.313433,0.0,0.0
0.0,1.0,5.0,4.0,0.0,0.0,0.0,7.0,0.259615,0.0,0.009615,0.336538,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,4.0,0.205479,0.0,0.027397,0.39726,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.1875,0.1875,0.020833,0.375,0.0,0.0
0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.207792,0.272727,0.012987,0.415584,0.0,0.0
0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.195652,0.217391,0.021739,0.391304,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.152542,0.271186,0.016949,0.305085,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.152542,0.338983,0.016949,0.305085,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.142857,0.257143,0.014286,0.4,0.0,0.0
0.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.2,0.0,0.022222,0.377778,0.0,0.0
0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.027778,0.472222,0.0,0.0
0.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.166667,0.0,0.018519,0.351852,0.0,0.0
0.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.166667,0.0,0.018519,0.351852,0.0,0.0
0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.195652,0.0,0.021739,0.391304,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.176471,0.0,0.019608,0.352941,0.0,0.0
0.0,1.0,4.0,3.0,0.0,0.0,0.0,5.0,0.108434,0.0,0.012048,0.289157,0.0,0.0
0.0,2.0,7.0,4.0,0.0,0.0,0.0,1.0,0.125,0.0,0.013889,0.263889,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.142857,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.056604,0.0,0.037736,0.226415,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.057692,0.0,0.019231,0.230769,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.050847,0.033898,0.050847,0.254237,0.0,0.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.015152,0.348485,0.0,0.0
0.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,0.26087,0.0,0.0,0.173913,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.022222,0.0,0.022222,0.155556,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.058824,0.0,0.019608,0.215686,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.037037,0.185185,0.0,0.0
0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.058824,0.0,0.0,0.137255,0.0,0.0
0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.235294,0.0,0.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.12,0.0,0.0,0.16,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.173913,0.0,0.028986,0.246377,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.166667,0.0,0.016667,0.2,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.153846,0.0,0.025641,0.128205,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.109091,0.0,0.018182,0.218182,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.109091,0.0,0.018182,0.218182,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.053571,0.0,0.017857,0.214286,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.093023,0.0,0.023256,0.302326,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.209677,0.0,0.016129,0.225806,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.09589,0.0,0.027397,0.232877,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.125,0.0,0.020833,0.25,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.065217,0.0,0.021739,0.173913,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.095238,0.0,0.047619,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.186047,0.011628,0.023256,0.232558,0.0,0.0
0.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,0.222222,0.010101,0.030303,0.232323,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.140625,0.0,0.015625,0.21875,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.213333,0.0,0.013333,0.213333,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.163934,0.0,0.016393,0.196721,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.184615,0.0,0.015385,0.215385,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.064935,0.0,0.025974,0.207792,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.061728,0.012346,0.024691,0.234568,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.080645,0.0,0.032258,0.225806,0.0,0.0
